"TIME,""SEX"",""AGE"",""GEO"",""CITIZEN"",""UNIT"",""Value"""
"2006,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""14.9"""
"2006,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.8"""
"2006,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""11.3"""
"2006,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.7"""
"2006,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""19.2"""
"2006,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""40.2"""
"2006,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.3"""
"2007,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""7.4"""
"2007,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.3"""
"2007,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.2"""
"2007,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""13.3"""
"2007,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""9.3"""
"2007,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""4.3"""
"2007,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""7.9"""
"2007,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""2.7"""
"2007,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""4.1"""
"2007,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""5.7"""
"2007,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""5.4"""
"2007,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""4.9"""
"2007,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""4.1"""
"2007,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""4.7"""
"2007,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""7.5"""
"2007,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""2.6"""
"2007,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""2.8"""
"2007,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""4.3"""
"2007,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""23.2"""
"2007,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""6.9"""
"2007,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""6.4"""
"2007,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""6.9"""
"2007,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.2"""
"2007,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.3"""
"2007,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""1.1"""
"2007,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""9.3"""
"2007,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""11.8"""
"2007,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""10.5"""
"2007,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""40.5"""
"2007,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.1"""
"2007,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""8.5"""
"2007,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.5"""
"2007,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""46.0"""
"2007,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""12.1"""
"2007,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""31.9"""
"2007,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""10.1"""
"2007,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""22.1"""
"2007,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.4"""
"2007,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""9.7"""
"2007,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""26.8"""
"2007,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""10.8"""
"2007,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""8.1"""
"2007,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""10.6"""
"2007,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""37.2"""
"2007,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""5.8"""
"2007,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""24.6"""
"2007,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""74.7"""
"2007,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""41.2"""
"2007,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""12.3"""
"2007,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""16.0"""
"2007,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.4"""
"2007,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""10.9"""
"2007,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.4"""
"2007,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""19.3"""
"2007,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""40.0"""
"2007,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.0"""
"2008,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""7.8"""
"2008,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""1.9"""
"2008,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.1"""
"2008,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""13.8"""
"2008,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""9.2"""
"2008,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""4.1"""
"2008,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""8.7"""
"2008,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""2.8"""
"2008,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""4.2"""
"2008,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""5.7"""
"2008,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""5.9"""
"2008,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""5.2"""
"2008,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""4.5"""
"2008,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""4.9"""
"2008,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""4.9"""
"2008,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""2.7"""
"2008,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""3.4"""
"2008,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""4.5"""
"2008,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""23.5"""
"2008,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""7.9"""
"2008,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.7"""
"2008,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""6.3"""
"2008,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.1"""
"2008,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""6.8"""
"2008,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""1.4"""
"2008,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""8.9"""
"2008,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""13.3"""
"2008,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""11.0"""
"2008,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""40.9"""
"2008,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.7"""
"2008,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""8.4"""
"2008,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.5"""
"2008,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""45.7"""
"2008,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""10.5"""
"2008,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""32.2"""
"2008,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""9.9"""
"2008,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""22.0"""
"2008,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""29.5"""
"2008,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""10.2"""
"2008,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""27.8"""
"2008,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""11.3"""
"2008,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""8.5"""
"2008,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""8.6"""
"2008,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""38.3"""
"2008,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""6.3"""
"2008,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""25.3"""
"2008,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""74.9"""
"2008,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""41.5"""
"2008,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.6"""
"2008,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""16.3"""
"2008,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.8"""
"2008,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""11.0"""
"2008,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.2"""
"2008,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""18.2"""
"2008,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""41.4"""
"2008,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""41.6"""
"2009,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""8.5"""
"2009,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.0"""
"2009,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.6"""
"2009,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""14.9"""
"2009,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""9.5"""
"2009,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""7.1"""
"2009,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""11.4"""
"2009,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""3.2"""
"2009,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""4.8"""
"2009,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""6.0"""
"2009,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""6.0"""
"2009,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""5.0"""
"2009,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""5.1"""
"2009,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""7.3"""
"2009,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""6.8"""
"2009,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""5.4"""
"2009,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""3.9"""
"2009,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""5.3"""
"2009,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""24.5"""
"2009,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""8.5"""
"2009,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.6"""
"2009,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""6.4"""
"2009,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.1"""
"2009,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""8.1"""
"2009,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""2.7"""
"2009,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""9.2"""
"2009,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""14.2"""
"2009,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""11.5"""
"2009,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.5"""
"2009,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.7"""
"2009,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""9.1"""
"2009,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""37.2"""
"2009,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""45.4"""
"2009,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""14.0"""
"2009,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""33.8"""
"2009,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""10.4"""
"2009,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""22.3"""
"2009,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.0"""
"2009,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""10.2"""
"2009,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""27.8"""
"2009,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""12.2"""
"2009,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""10.1"""
"2009,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""9.4"""
"2009,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""35.0"""
"2009,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""7.4"""
"2009,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""23.7"""
"2009,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""75.2"""
"2009,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""43.0"""
"2009,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.5"""
"2009,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""15.4"""
"2009,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.6"""
"2009,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""12.8"""
"2009,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.7"""
"2009,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""19.0"""
"2009,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""41.2"""
"2009,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.4"""
"2010,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""8.8"""
"2010,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.1"""
"2010,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.8"""
"2010,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""14.4"""
"2010,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""9.4"""
"2010,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""7.0"""
"2010,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""12.5"""
"2010,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""3.7"""
"2010,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""5.3"""
"2010,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""6.6"""
"2010,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""6.1"""
"2010,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""5.4"""
