"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2017"",""Percentage"",""41.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2018"",""Percentage"",""41.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Denmark"",""2019"",""Percentage"",""43.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2005"",""Percentage"",""33.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2006"",""Percentage"",""35.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2007"",""Percentage"",""36.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2008"",""Percentage"",""38.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2009"",""Percentage"",""37.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2010"",""Percentage"",""36.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2011"",""Percentage"",""51.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2012"",""Percentage"",""49.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2013"",""Percentage"",""49.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2014"",""Percentage"",""34.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2015"",""Percentage"",""33.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2016"",""Percentage"",""33.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2017"",""Percentage"",""33.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2018"",""Percentage"",""35.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2019"",""Percentage"",""36.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2005"",""Percentage"",""15.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2006"",""Percentage"",""19.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2007"",""Percentage"",""20.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2008"",""Percentage"",""21.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2009"",""Percentage"",""14.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2010"",""Percentage"",""12.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2011"",""Percentage"",""15.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2012"",""Percentage"",""17.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2013"",""Percentage"",""17.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2014"",""Percentage"",""18.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2015"",""Percentage"",""20.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2016"",""Percentage"",""18.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2017"",""Percentage"",""20.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2018"",""Percentage"",""22.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Estonia"",""2019"",""Percentage"",""18.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2005"",""Percentage"",""29.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2006"",""Percentage"",""29.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2007"",""Percentage"",""41.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2008"",""Percentage"",""32.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2009"",""Percentage"",""20.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2010"",""Percentage"",""15.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2011"",""Percentage"",""12.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2012"",""Percentage"",""11.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2013"",""Percentage"",""13.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2014"",""Percentage"",""11.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2015"",""Percentage"",""12.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2016"",""Percentage"",""15.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2017"",""Percentage"",""11.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2018"",""Percentage"",""11.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Ireland"",""2019"",""Percentage"",""11.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2005"",""Percentage"",""24.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2006"",""Percentage"",""26.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2007"",""Percentage"",""25.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2008"",""Percentage"",""24.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2009"",""Percentage"",""22.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2010"",""Percentage"",""17.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2011"",""Percentage"",""13.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2012"",""Percentage"",""11.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2013"",""Percentage"",""8.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2014"",""Percentage"",""9.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2015"",""Percentage"",""8.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2016"",""Percentage"",""7.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2017"",""Percentage"",""6.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2018"",""Percentage"",""4.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Greece"",""2019"",""Percentage"",""3.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2005"",""Percentage"",""49.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2006"",""Percentage"",""49.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2007"",""Percentage"",""49.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2008"",""Percentage"",""42.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2009"",""Percentage"",""30.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2010"",""Percentage"",""26.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2011"",""Percentage"",""22.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2012"",""Percentage"",""19.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2013"",""Percentage"",""17.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2014"",""Percentage"",""16.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2015"",""Percentage"",""18.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2016"",""Percentage"",""18.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2017"",""Percentage"",""19.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2018"",""Percentage"",""20.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Spain"",""2019"",""Percentage"",""22.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2005"",""Percentage"",""20.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2006"",""Percentage"",""19.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2007"",""Percentage"",""21.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2008"",""Percentage"",""19.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2009"",""Percentage"",""17.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2010"",""Percentage"",""18.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2011"",""Percentage"",""17.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2012"",""Percentage"",""16.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2013"",""Percentage"",""15.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2014"",""Percentage"",""12.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2015"",""Percentage"",""11.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2016"",""Percentage"",""12.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2017"",""Percentage"",""12.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2018"",""Percentage"",""12.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""France"",""2019"",""Percentage"",""12.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2005"",""Percentage"",""7.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2006"",""Percentage"",""5.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2007"",""Percentage"",""7.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2008"",""Percentage"",""6.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2009"",""Percentage"",""4.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2010"",""Percentage"",""3.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2011"",""Percentage"",""3.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2012"",""Percentage"",""3.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2013"",""Percentage"",""2.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2014"",""Percentage"",""2.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2015"",""Percentage"",""3.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2016"",""Percentage"",""4.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2017"",""Percentage"",""3.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2018"",""Percentage"",""3.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Croatia"",""2019"",""Percentage"",""2.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2005"",""Percentage"",""24.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2006"",""Percentage"",""22.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2007"",""Percentage"",""20.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2008"",""Percentage"",""20.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2009"",""Percentage"",""17.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2010"",""Percentage"",""15.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2011"",""Percentage"",""14.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2012"",""Percentage"",""13.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2013"",""Percentage"",""11.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2014"",""Percentage"",""9.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2015"",""Percentage"",""10.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2016"",""Percentage"",""9.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2017"",""Percentage"",""9.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2018"",""Percentage"",""10.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Italy"",""2019"",""Percentage"",""10.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2005"",""Percentage"",""28.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2006"",""Percentage"",""26.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2007"",""Percentage"",""21.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2008"",""Percentage"",""23.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2009"",""Percentage"",""19.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2010"",""Percentage"",""18.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2011"",""Percentage"",""16.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2012"",""Percentage"",""13.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2013"",""Percentage"",""9.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2014"",""Percentage"",""9.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2015"",""Percentage"",""5.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2016"",""Percentage"",""11.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2017"",""Percentage"",""6.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2018"",""Percentage"",""8.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Cyprus"",""2019"",""Percentage"",""11.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2005"",""Percentage"",""21.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2006"",""Percentage"",""23.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2007"",""Percentage"",""25.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2008"",""Percentage"",""22.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2009"",""Percentage"",""12.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2010"",""Percentage"",""12.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2011"",""Percentage"",""13.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2012"",""Percentage"",""14.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2013"",""Percentage"",""13.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2014"",""Percentage"",""14.2"""
